episode,scene_id,shot_id,continuity_group,character_id,outfit_id,scene_ref,prompt_cn,prompt_en,camera,motion,mood,duration,aspect_ratio,negative_prompt
ep01,scene_cafe_morning,ep01_s01_001,ep01_s01_lin_cafe,char_lin,outfit_lin_white_coat,scene_cafe_morning_ref.jpg,林月推开咖啡馆的门，停在窗边桌子前，侧头看向窗外的街道，眼神柔和，白色毛呢大衣自然垂落。,Lin Yue pushes open the cafe door and stops at the window-side table. She turns her head to gaze out at the street below, expression soft and unhurried. Off-white wool coat falls naturally around her shoulders.,medium tracking shot — follows from door to table,slow walk-in then stop and gaze,calm intimate morning,5,16:9,"distorted face, extra fingers, watermark, low quality, blurry"
ep01,scene_cafe_morning,ep01_s01_002,ep01_s01_lin_cafe,char_lin,outfit_lin_white_coat,scene_cafe_morning_ref.jpg,特写林月低头轻笑，手指缓慢搅拌咖啡，头发垂落遮住半张脸，咖啡白雾轻轻升起。,Close-up of Lin Yue looking down with a faint private smile. Her fingers stir the coffee slowly. Hair falls across half her face. Steam rises from the latte in soft wisps.,close-up angled from across the table,subtle hand stir and gentle head tilt,tender quiet reflective,4,16:9,"distorted face, extra fingers, watermark"
ep01,scene_cafe_morning,ep01_s01_003,ep01_s01_lin_cafe,char_chen,outfit_chen_charcoal_blazer,scene_cafe_morning_ref.jpg,陈墨推开玻璃门走进咖啡馆，目光即刻锁定到林月身上，神色复杂停顿一拍。,Chen Mo pushes through the glass door into the cafe. His gaze immediately finds Lin Yue. He pauses for a beat, expression unreadable — recognition mixed with something heavier.,medium shot from inside — shooting toward the door,slow door push then still hold on face,suspenseful charged entrance,5,16:9,"distorted face, watermark, low quality"
ep01,scene_cafe_morning,ep01_s01_004,ep01_s01_lin_cafe,char_lin,outfit_lin_white_coat,scene_cafe_morning_ref.jpg,林月缓缓抬头，目光与陈墨相遇，握杯的手指微微收紧，表情在惊讶与平静间切换。,Lin Yue slowly lifts her head. Her eyes meet Chen Mo's. The fingers around her cup tighten imperceptibly. Her expression shifts between surprise and composed calm.,tight close-up — eye-level across the table,static frame with micro-expression shift,charged intimate recognition,4,16:9,"distorted face, watermark, blur"
ep01,scene_office_night,ep01_s02_001,ep01_s02_su_office,char_su,outfit_su_navy_suit,scene_office_night_ref.jpg,苏雁独自立于落地窗前，俯瞰夜色城市，手持红酒杯微旋，背影笔直，气场强势。,Su Yan stands alone at the floor-to-ceiling office window. She gazes down at the night city. The wine glass turns slowly between her fingers. Her posture is straight, presence formidable.,wide back shot — full window in frame,still back posture with subtle wine glass rotation,tense powerful solitude,6,16:9,"distorted hands, extra glasses, watermark, blur"
ep01,scene_office_night,ep01_s02_002,ep01_s02_su_office,char_su,outfit_su_navy_suit,scene_office_night_ref.jpg,苏雁慢慢转身，目光锐利扫过镜头，嘴角轻轻上扬，那是胸有成竹的笑。,Su Yan turns slowly from the window. Her sharp gaze sweeps across the frame. A measured smile forms at the corner of her lips — the smile of someone who always knows the outcome.,medium close-up — front facing,slow deliberate turn toward camera,confident dangerous calculated,4,16:9,"distorted face, watermark"
ep02,scene_rain_street,ep02_s03_001,ep02_s03_chen_rain,char_chen,outfit_chen_black_overcoat,scene_rain_street_ref.jpg,陈墨独立于雨中，霓虹灯映在湿漉漉的路面，他仰起头望向夜空，呼出的白气散开。,Chen Mo stands alone in the rain on a neon-lit street. The signs reflect in the wet asphalt. He tilts his head back to look at the night sky. His breath is visible in the cold air.,low-angle medium shot — rain in foreground,still then slow upward gaze,melancholic cinematic noir,6,16:9,"watermark, low quality, motion blur"
ep02,scene_rain_street,ep02_s03_002,ep02_s03_chen_rain,char_chen,outfit_chen_black_overcoat,scene_rain_street_ref.jpg,极近镜头：陈墨侧脸，雨水沿轮廓流下，眼睛专注望向远方，呼吸清晰可见。,Extreme close-up of Chen Mo's profile. Rain runs down his jaw and jaw line. His eyes stare into the middle distance, focused and unblinking. Breath visible in the cold neon-tinged air.,extreme close-up side profile,still with rain movement,intense longing isolation,4,16:9,"distorted face, watermark"
ep02,scene_luxury_lobby,ep02_s04_001,ep02_s04_jin_lobby,char_jin,outfit_jin_black_overcoat,scene_luxury_lobby_ref.jpg,金伟从旋转门走出，皮质公文包提在手中，神色凝重，步伐稳健有力，大理石地面倒映身影。,Jin Wei steps out of the revolving door into the marble lobby. Leather briefcase in hand, expression somber. Each step is measured and deliberate. His reflection runs ahead of him on the polished floor.,wide tracking shot — follows from door,steady purposeful walk forward,elegant tense high-stakes,5,16:9,"distorted face, watermark, blur"
ep02,scene_luxury_lobby,ep02_s04_002,ep02_s04_jin_lobby,char_jin,outfit_jin_black_overcoat,scene_luxury_lobby_ref.jpg,金伟在大堂中央停步，低头看了看手机屏幕，随即抬起头，眉头微微蹙起。,Jin Wei stops at the center of the lobby. He glances down at his phone screen. Then he raises his head. A faint furrow forms between his brows.,medium shot — static,stop then look down then look up,tense unease preoccupied,4,16:9,"distorted hand, watermark, blur"
ep03,scene_park_afternoon,ep03_s05_001,ep03_s05_an_park,char_an,outfit_an_pink_cardigan,scene_park_afternoon_ref.jpg,安琪坐在长椅上，书放在膝上翻开着，她抬头望向樱花飘落，嘴角浮现浅浅的笑。,An Qi sits on the park bench with an open book in her lap. She looks up at the falling cherry blossoms. A quiet smile forms on her lips — not for anyone else, just for the moment.,medium side-angle shot,still then upward gaze,wistful peaceful hopeful,5,16:9,"distorted face, extra fingers, watermark"
ep03,scene_park_afternoon,ep03_s05_002,ep03_s05_an_park,char_an,outfit_an_pink_cardigan,scene_park_afternoon_ref.jpg,安琪伸出手，接住一片飘落的樱花花瓣，凑近细细端详，眼中有光。,An Qi reaches out one hand to catch a falling cherry blossom petal. She brings it close to her eyes to examine it. There is a glimmer of something — wonder, or perhaps memory — in her gaze.,close-up on hand and face,slow arm raise and examine,tender wonder nostalgic,4,16:9,"distorted hand, watermark"
ecom,scene_studio_white,ecom_s06_001,ecom_s06_lin_red_dress,char_lin,outfit_lin_red_dress,scene_studio_white_ref.jpg,林月身着红色晚礼服，在白色摄影棚缓慢旋转一圈，裙摆呈扇形飞扬，打光精准干净。,Lin Yue in a flowing red evening gown on a seamless white studio cyclorama. One slow 360-degree turn. The skirt fans outward in a perfect arc. Softbox key light from front-left with a hair light from behind.,full-body wide shot — camera holds still,single slow 360-degree spin,clean premium fashion editorial,6,9:16,"watermark, low quality, distorted body, extra limbs"
ecom,scene_studio_white,ecom_s06_002,ecom_s06_lin_red_dress,char_lin,outfit_lin_red_dress,scene_studio_white_ref.jpg,特写林月手腕，展示银色手镯，缓缓抬手旋转，所有细节清晰可见。,Extreme close-up of Lin Yue's wrist. A delicate silver bracelet catches the studio light. She slowly lifts and rotates her wrist, displaying the piece from every angle. Clean white background.,extreme close-up — hand and wrist,slow lift then rotate,product showcase premium jewelry,4,1:1,"distorted hand, watermark, blur, extra fingers"
ecom,scene_studio_white,ecom_s06_003,ecom_s06_lin_red_dress,char_lin,outfit_lin_red_dress,scene_studio_white_ref.jpg,林月手持丝绒礼品袋，侧身朝镜头伸出，仿佛递给观看者，微笑自然不做作。,Lin Yue holds a velvet gift bag in both hands and extends it toward the camera slightly to one side, as if offering it to the viewer. Her smile is natural and warm.,medium shot — slightly off-center,extend toward camera with natural smile,warm gifting authentic,5,9:16,"distorted hands, watermark, blur"
